Sale_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sale_Value,Sale_Date
SID1652,Joyce Beck,North,Furniture,Chair,6,377.05,2262.3,2024-07-12
SID1653,Matthew Gross,East,Groceries,Bread,4,122.25,489.0,2025-01-09
SID1654,Ashlee Henry,West,Furniture,Sofa,10,487.22,4872.2,2024-05-03
SID1655,Tracy Robinson,South,Groceries,Eggs,1,313.37,313.37,2024-10-06
SID1656,Christopher Wilson,North,Groceries,Bread,9,276.47,2488.23,2024-11-04
SID1657,Anna Phelps,West,Groceries,Cereal,3,59.29,177.87,2025-02-09
SID1658,Suzanne Thomas,East,Furniture,Bed,6,306.06,1836.36,2024-02-23
SID1659,Kimberly Juarez,North,Clothing,Jacket,8,76.69,613.52,2023-12-19
SID1660,Deborah Mccann,North,Furniture,Table,1,46.6,46.6,2024-05-22
SID1661,Hailey Huffman,East,Clothing,Shirt,1,163.96,163.96,2025-02-25
SID1662,Kirsten Barton,South,Clothing,Shirt,1,380.4,380.4,2025-02-07
SID1663,Brittany Johnson,East,Groceries,Cereal,9,311.7,2805.3,2024-11-25
SID1664,Philip Hinton,South,Furniture,Table,7,361.26,2528.82,2024-01-14
SID1665,James Miller,South,Electronics,Headphones,1,210.38,210.38,2024-09-22
SID1666,Jonathon Owens,East,Electronics,Laptop,6,376.45,2258.7,2024-12-23
SID1667,Dakota Allen,East,Furniture,Sofa,9,209.61,1886.49,2024-11-10
SID1668,Benjamin Poole,East,Groceries,Eggs,8,396.72,3173.76,2024-01-16
SID1669,Colleen Davis,East,Furniture,Sofa,7,496.02,3472.14,2025-07-22
SID1670,Kayla Munoz,West,Electronics,Laptop,8,377.6,3020.8,2024-10-04
SID1671,Margaret Reynolds,South,Furniture,Table,3,241.27,723.81,2024-06-05
SID1672,Susan Chambers,South,Clothing,Shirt,5,253.79,1268.95,2024-08-04
SID1673,Lindsey Johnson,South,Clothing,Dress,2,243.22,486.44,2024-04-28
SID1674,Dr. Michaela Johnson,North,Furniture,Table,2,422.62,845.24,2024-01-04
SID1675,Joseph Lewis,South,Electronics,Smartphone,2,442.11,884.22,2023-08-09
SID1676,Jesse Davis,North,Clothing,Jeans,6,186.27,1117.62,2024-03-05
SID1677,Donna Murphy,South,Furniture,Bed,3,171.15,513.45,2025-02-13
SID1678,Stephanie Evans,South,Clothing,Dress,10,147.05,1470.5,2025-01-06
SID1679,Caleb Crawford,South,Furniture,Chair,4,470.52,1882.08,2024-11-21
SID1680,Anita Callahan,East,Clothing,Jacket,5,397.27,1986.35,2024-06-16
SID1681,Cynthia Smith,North,Clothing,Dress,6,275.39,1652.34,2024-03-10
SID1682,Ryan Wood,West,Furniture,Chair,1,98.36,98.36,2025-01-10
SID1683,Jordan Flores,East,Clothing,Jacket,7,296.65,2076.55,2025-02-16
SID1684,Steven Randall,South,Electronics,Headphones,10,249.13,2491.3,2024-01-06
SID1685,Kelly Coleman DDS,North,Furniture,Chair,6,169.13,1014.78,2024-05-24
SID1686,Charles Jones,South,Groceries,Cereal,1,396.96,396.96,2024-12-04
SID1687,Kelsey Greer,North,Clothing,Jacket,8,423.09,3384.72,2024-08-18
SID1688,Kevin Walter,West,Furniture,Sofa,8,145.2,1161.6,2024-07-02
SID1689,Daniel David,East,Electronics,Headphones,2,70.25,140.5,2023-11-20
SID1690,Samuel Coleman,West,Groceries,Eggs,10,82.0,820.0,2023-12-21
SID1691,Elizabeth Harrison,North,Electronics,Tablet,3,209.98,629.94,2023-10-09
SID1692,Maria Garcia,South,Groceries,Bread,10,404.55,4045.5,2024-08-21
SID1693,Andrew Valencia,South,Electronics,Headphones,9,432.49,3892.41,2025-01-15
SID1694,Angelica Underwood,East,Furniture,Sofa,3,347.48,1042.44,2025-02-26
SID1695,Michele Mcguire,South,Clothing,Shirt,2,124.94,249.88,2023-12-08
SID1696,Bryan Carson,West,Furniture,Table,1,397.74,397.74,2025-02-19
SID1697,Caitlin Crawford,West,Groceries,Eggs,6,297.01,1782.06,2025-07-29
SID1698,Alexis Thomas,South,Electronics,Tablet,8,219.58,1756.64,2024-11-12
SID1699,Shelby Lin,West,Furniture,Chair,9,410.8,3697.2,2023-12-01
SID1700,Rita Vargas,South,Groceries,Bread,10,177.7,1777.0,2023-12-19
SID1701,Douglas Adams,North,Clothing,Jacket,4,405.4,1621.6,2024-08-01
SID1702,Deanna Barnes,East,Groceries,Cereal,3,154.39,463.17,2023-09-05
SID1703,Brenda Werner,North,Clothing,Dress,1,335.19,335.19,2023-09-18
SID1704,David Russell,South,Clothing,Dress,7,43.77,306.39,2025-07-07
SID1705,Edward Allen,North,Electronics,Laptop,6,372.49,2234.94,2025-03-28
SID1706,Nathan Wright,North,Clothing,Jeans,10,296.23,2962.3,2024-09-13
SID1707,Francisco Baxter,West,Furniture,Sofa,4,270.63,1082.52,2025-03-20
SID1708,Kenneth Kelley,South,Electronics,Smartphone,1,299.14,299.14,2023-11-12
SID1709,Michelle Rios,North,Furniture,Table,9,149.0,1341.0,2024-05-31
SID1710,Elizabeth Wallace,North,Clothing,Jacket,9,404.81,3643.29,2024-12-09
SID1711,Robert Green,East,Groceries,Eggs,9,397.03,3573.27,2025-03-27
SID1712,Jacob Cole,East,Electronics,Headphones,6,40.09,240.54,2024-05-30
SID1713,Jillian Welch,East,Groceries,Milk,5,284.22,1421.1,2025-03-25
SID1714,Marco Coleman,West,Electronics,Smartphone,10,455.01,4550.1,2024-11-20
SID1715,Natasha Lee,West,Electronics,Headphones,4,411.33,1645.32,2025-05-15
SID1716,Brian Cruz,West,Groceries,Milk,3,346.55,1039.65,2024-02-19
SID1717,Spencer Baker,South,Electronics,Smartphone,1,399.81,399.81,2024-06-12
SID1718,Jonathan Sampson,South,Furniture,Bed,10,91.75,917.5,2023-12-15
SID1719,Christine Green,East,Electronics,Smartphone,1,200.28,200.28,2025-02-03
SID1720,Ashley Johnson,West,Clothing,Dress,1,336.87,336.87,2024-03-31
SID1721,Nathan Lee,North,Clothing,Jacket,10,126.8,1268.0,2024-06-17
SID1722,Bethany Davidson,North,Furniture,Bed,9,487.23,4385.07,2024-02-14
SID1723,Nathan Kennedy,South,Clothing,Jacket,8,365.33,2922.64,2023-12-16
SID1724,Heather Sweeney,East,Clothing,Shirt,4,64.0,256.0,2024-06-17
SID1725,Brian Miller,West,Groceries,Eggs,3,94.35,283.05,2025-04-16
SID1726,Brendan Herring,North,Groceries,Milk,7,399.86,2799.02,2024-09-14
SID1727,Jasmine Castillo,West,Furniture,Table,7,393.77,2756.39,2024-06-04
SID1728,Anne Brown,East,Furniture,Table,9,317.76,2859.84,2025-05-18
SID1729,Christopher Ramirez,West,Electronics,Laptop,4,258.94,1035.76,2023-11-08
SID1730,Megan Smith,South,Clothing,Shirt,9,59.96,539.64,2023-11-24
SID1731,Gerald Morgan,South,Groceries,Milk,6,61.33,367.98,2025-05-22
SID1732,James Caldwell,East,Furniture,Sofa,1,383.95,383.95,2024-07-27
SID1733,Christopher Cole,West,Clothing,Shirt,9,112.0,1008.0,2023-08-15
SID1734,Brian Hardy,East,Groceries,Cereal,1,376.97,376.97,2024-04-02
SID1735,Kathryn Turner,East,Clothing,Jacket,2,348.72,697.44,2023-10-14
SID1736,Luis Yang,East,Furniture,Sofa,5,33.78,168.9,2024-02-10
SID1737,Ashley Martin,East,Electronics,Tablet,5,101.41,507.05,2023-12-10
SID1738,David Gallegos,West,Clothing,Jeans,4,98.07,392.28,2023-12-12
SID1739,Ronald Johnson,East,Electronics,Tablet,3,485.26,1455.78,2024-05-23
SID1740,Bryan Collins,West,Furniture,Chair,9,336.18,3025.62,2024-12-05
SID1741,Christine Cummings,North,Electronics,Tablet,4,258.04,1032.16,2024-01-29
SID1742,Kristopher Castro,South,Electronics,Headphones,9,179.7,1617.3,2024-05-15
SID1743,Mark Smith,East,Electronics,Tablet,5,91.11,455.55,2024-06-25
SID1744,Lindsey Campbell,South,Clothing,Jeans,2,241.41,482.82,2024-09-05
SID1745,Mark Hines,North,Groceries,Cereal,5,465.81,2329.05,2024-08-01
SID1746,Michelle King,North,Clothing,Dress,6,255.79,1534.74,2024-03-02
SID1747,Charlotte Walker,East,Furniture,Bed,8,162.85,1302.8,2024-07-28
SID1748,Alexander Wells,North,Furniture,Table,5,27.58,137.9,2025-04-07
SID1749,Donna Wright,West,Furniture,Table,2,382.63,765.26,2023-10-22
SID1750,Joseph Santana,East,Clothing,Jacket,2,215.54,431.08,2024-01-04
SID1751,Tiffany Guzman,West,Electronics,Smartphone,7,493.16,3452.12,2024-10-05
SID1752,John Mcclain,North,Groceries,Bread,4,85.71,342.84,2025-04-10
SID1753,Jessica Smith,South,Electronics,Laptop,5,182.38,911.9,2024-10-17
SID1754,John Anderson,South,Furniture,Table,10,301.43,3014.3,2023-10-11
SID1755,Melissa Everett,North,Groceries,Bread,1,170.7,170.7,2024-06-13
SID1756,Christine Patterson,North,Groceries,Bread,2,368.69,737.38,2024-09-29
SID1757,Patrick Stevenson,North,Furniture,Bed,5,170.9,854.5,2023-08-06
SID1758,Edward Duran,East,Clothing,Shirt,7,133.17,932.19,2025-06-23
SID1759,Jennifer Padilla,North,Clothing,Jacket,5,362.88,1814.4,2025-01-29
SID1760,William Miller,West,Furniture,Table,1,337.34,337.34,2024-05-24
SID1761,Jane Newman,East,Groceries,Eggs,5,224.62,1123.1,2025-03-17
SID1762,Crystal Washington,East,Groceries,Bread,6,366.71,2200.26,2024-06-10
SID1763,Lori Reid,East,Furniture,Table,1,199.93,199.93,2025-01-08
SID1764,Mr. Roger Hardin,North,Furniture,Chair,9,428.03,3852.27,2024-06-05
SID1765,Valerie Ritter,South,Groceries,Milk,7,75.97,531.79,2025-05-12
SID1766,Mindy Turner,East,Electronics,Tablet,4,378.14,1512.56,2024-10-02
SID1767,Jason Mcintyre,East,Clothing,Shirt,4,335.51,1342.04,2024-12-17
SID1768,Hannah Coleman,West,Groceries,Milk,2,233.12,466.24,2024-07-11
SID1769,Michael Branch,North,Clothing,Jeans,8,10.38,83.04,2024-01-30
SID1770,Mario Moore,North,Clothing,Shirt,2,188.06,376.12,2025-05-03
SID1771,Sherry Parsons,East,Clothing,Jeans,8,131.41,1051.28,2023-12-19
SID1772,Amanda Banks,North,Groceries,Cereal,10,255.38,2553.8,2023-12-21
SID1773,Joseph Barr,North,Clothing,Jeans,4,481.69,1926.76,2025-01-12
SID1774,Jeffrey Roberts,North,Clothing,Shirt,1,302.23,302.23,2024-07-11
SID1775,Joseph Moore,East,Furniture,Bed,8,200.76,1606.08,2023-12-04
SID1776,Ashley Wilson,East,Clothing,Jeans,10,153.25,1532.5,2025-04-27
SID1777,Morgan Torres,South,Furniture,Chair,8,287.47,2299.76,2024-06-02
SID1778,Robert Rivera,North,Furniture,Sofa,9,332.93,2996.37,2024-07-27
SID1779,Preston Dawson,West,Groceries,Eggs,9,137.27,1235.43,2024-03-19
SID1780,Timothy Schultz,West,Electronics,Tablet,6,345.56,2073.36,2024-10-02
SID1781,Jamie Jones,East,Groceries,Milk,2,421.34,842.68,2023-09-04
SID1782,Timothy Wood,North,Electronics,Laptop,10,338.2,3382.0,2024-03-19
SID1783,Aaron Weber,North,Electronics,Smartphone,5,375.62,1878.1,2023-12-03
SID1784,Shawna Harrison,East,Electronics,Headphones,4,140.8,563.2,2023-10-06
SID1785,Alicia Newton,West,Groceries,Bread,7,303.69,2125.83,2023-11-16
SID1786,Angela Jones,East,Groceries,Eggs,1,380.5,380.5,2025-03-29
SID1787,Christina Garcia,West,Electronics,Tablet,2,81.02,162.04,2024-08-16
SID1788,Brian Robbins,South,Groceries,Eggs,5,314.24,1571.2,2024-07-15
SID1789,Dr. Carol Garcia,North,Clothing,Dress,8,133.23,1065.84,2025-05-29
SID1790,Samuel Dixon,East,Electronics,Laptop,9,30.85,277.65,2023-10-05
SID1791,Tina Cross,East,Groceries,Eggs,6,33.23,199.38,2024-10-06
SID1792,Nicholas Vang,East,Clothing,Jacket,8,26.94,215.52,2025-06-30
SID1793,Thomas Hoffman,North,Groceries,Eggs,10,315.27,3152.7,2024-10-21
SID1794,Susan Allen,South,Groceries,Milk,8,416.37,3330.96,2025-01-23
SID1795,Larry Horn,West,Groceries,Eggs,5,248.11,1240.55,2024-05-12
SID1796,Terri Wagner,North,Clothing,Jeans,6,483.53,2901.18,2023-08-20
SID1797,Charles Yang,North,Electronics,Headphones,8,397.06,3176.48,2025-01-23
SID1798,Steven Lopez,East,Groceries,Milk,1,232.31,232.31,2025-05-08
SID1799,John Martinez DVM,West,Clothing,Jeans,8,55.83,446.64,2025-04-29
SID1800,Andrew Lowery,North,Electronics,Tablet,2,72.9,145.8,2024-05-02
SID1801,Erica Galloway,East,Groceries,Cereal,9,331.99,2987.91,2023-10-16
SID1802,Kathleen Chen,East,Electronics,Tablet,8,294.27,2354.16,2024-04-09
SID1803,Brian Lambert,South,Groceries,Bread,1,371.19,371.19,2024-02-08
SID1804,James Garcia,South,Furniture,Chair,7,162.75,1139.25,2024-03-04
SID1805,Wanda Grant,East,Electronics,Laptop,1,411.03,411.03,2023-08-28
SID1806,Crystal Johnson,West,Clothing,Jeans,10,248.76,2487.6,2025-03-14
SID1807,Devin Marsh,North,Furniture,Table,8,134.92,1079.36,2025-07-18
SID1808,Patrick Adams,South,Groceries,Eggs,6,314.99,1889.94,2023-10-04
SID1809,Mariah Smith DDS,North,Furniture,Chair,1,429.85,429.85,2024-01-27
SID1810,Vanessa Fuentes,North,Clothing,Jacket,10,86.69,866.9,2025-03-31
SID1811,Dawn House,South,Clothing,Jeans,2,74.08,148.16,2025-05-03
SID1812,Ashley Jimenez,East,Furniture,Bed,1,187.78,187.78,2025-06-11
SID1813,Leslie Russell,East,Electronics,Laptop,10,460.07,4600.7,2025-04-26
SID1814,Amanda Smith,East,Groceries,Eggs,2,493.22,986.44,2025-04-15
SID1815,Erin Wu,East,Groceries,Milk,7,97.92,685.44,2024-02-01
SID1816,Sabrina Melendez,South,Clothing,Jeans,9,96.82,871.38,2023-08-28
SID1817,Nicole Macdonald,North,Electronics,Tablet,10,293.45,2934.5,2024-07-21
SID1818,Mary Watkins,West,Clothing,Jacket,5,236.64,1183.2,2024-04-20
SID1819,Hannah Wilson,East,Clothing,Dress,7,183.39,1283.73,2025-04-10
SID1820,Jack Castillo,North,Clothing,Jacket,3,171.4,514.2,2025-07-03
SID1821,Michael Atkins,East,Groceries,Eggs,5,435.32,2176.6,2025-04-20
SID1822,Misty Welch,West,Clothing,Dress,4,103.86,415.44,2025-07-19
SID1823,Kyle Estrada,North,Furniture,Table,1,185.96,185.96,2025-07-27
SID1824,Paul Gutierrez,North,Furniture,Bed,10,405.29,4052.9,2024-06-03
SID1825,Michael James,South,Electronics,Headphones,5,314.3,1571.5,2024-07-14
SID1826,Nancy Day,West,Furniture,Chair,10,118.49,1184.9,2024-01-17
SID1827,Michael Moore,North,Furniture,Bed,7,465.07,3255.49,2024-10-18
SID1828,Thomas Curry,East,Groceries,Bread,3,431.99,1295.97,2023-10-19
SID1829,Danielle Sanders DDS,West,Electronics,Headphones,3,289.74,869.22,2024-12-16
SID1830,Joshua Coleman,West,Clothing,Jeans,5,13.8,69.0,2024-07-29
SID1831,Larry Scott,South,Groceries,Cereal,6,256.47,1538.82,2025-02-14
SID1832,Lawrence Johnson,East,Groceries,Milk,8,349.37,2794.96,2025-08-01
SID1833,Theresa Harris,West,Clothing,Jacket,1,432.07,432.07,2024-03-02
SID1834,Pam Bowen,West,Clothing,Shirt,4,426.73,1706.92,2023-08-20
SID1835,Bradley Yates,South,Clothing,Jacket,10,401.94,4019.4,2025-02-07
SID1836,Alyssa Shelton,West,Clothing,Dress,10,413.13,4131.3,2024-06-01
SID1837,Hannah Ruiz,South,Groceries,Cereal,10,360.36,3603.6,2024-07-14
SID1838,Morgan Yoder,South,Electronics,Headphones,7,175.76,1230.32,2024-10-26
SID1839,Kevin Johnson,South,Groceries,Cereal,5,201.6,1008.0,2024-05-06
SID1840,Jeffrey Robinson,West,Furniture,Table,3,250.81,752.43,2023-12-10
SID1841,Jody Anderson,West,Electronics,Headphones,4,265.69,1062.76,2025-07-29
SID1842,Ryan Dalton DVM,South,Electronics,Tablet,5,85.73,428.65,2024-08-17
SID1843,Sarah Henry,South,Groceries,Bread,3,176.82,530.46,2025-02-05
SID1844,Rebecca Walker,East,Electronics,Smartphone,3,499.0,1497.0,2023-09-07
SID1845,Jorge Long,East,Groceries,Eggs,3,35.24,105.72,2024-09-22
SID1846,Linda Parker,East,Electronics,Headphones,5,170.5,852.5,2023-11-12
SID1847,Brianna Peck,West,Electronics,Smartphone,1,174.03,174.03,2024-01-02
SID1848,John Miller,North,Furniture,Sofa,10,401.63,4016.3,2024-09-13
SID1849,Mark Hart,East,Furniture,Bed,2,298.33,596.66,2024-10-14
SID1850,Eric Mora,West,Groceries,Bread,1,9.58,9.58,2025-06-18
SID1851,Jacob Rivera,West,Groceries,Milk,6,406.16,2436.96,2025-06-18
SID1852,Michael Torres,South,Electronics,Smartphone,10,279.14,2791.4,2024-03-30
SID1853,Holly Townsend DDS,North,Groceries,Cereal,3,25.31,75.93,2024-08-06
SID1854,Mark Davis,North,Electronics,Tablet,4,440.75,1763.0,2025-05-28
SID1855,John Caldwell,South,Furniture,Table,6,49.81,298.86,2025-06-22
SID1856,Jeffrey Harris,West,Groceries,Bread,3,111.61,334.83,2024-06-28
SID1857,Cheryl Jones,East,Furniture,Table,4,10.65,42.6,2023-11-18
SID1858,Jack Marsh,East,Furniture,Table,9,55.36,498.24,2024-07-18
SID1859,Christopher Daugherty,South,Groceries,Eggs,9,120.57,1085.13,2025-02-01
SID1860,Daniel Moore,North,Electronics,Smartphone,5,218.94,1094.7,2024-09-23
SID1861,Jill Stewart,East,Electronics,Smartphone,6,168.66,1011.96,2023-10-10
SID1862,Carla Mcconnell,North,Electronics,Laptop,5,395.52,1977.6,2024-12-30
SID1863,Audrey Gray,East,Electronics,Headphones,8,78.84,630.72,2025-03-15
SID1864,Gary Gill,North,Clothing,Jeans,4,73.27,293.08,2023-08-05
SID1865,Matthew Fowler,West,Furniture,Bed,9,278.13,2503.17,2023-12-13
SID1866,Caitlin Benjamin,East,Clothing,Jeans,10,408.75,4087.5,2023-10-04
SID1867,Stephanie Mosley,South,Clothing,Jacket,2,227.34,454.68,2023-10-25
SID1868,Patrick Myers,West,Furniture,Sofa,8,99.35,794.8,2024-08-14
SID1869,Michelle Brown,West,Clothing,Jeans,10,204.97,2049.7,2023-10-30
SID1870,Bryan Powell,West,Groceries,Cereal,3,69.79,209.37,2025-06-26
SID1871,Brad Carpenter,East,Electronics,Laptop,10,452.47,4524.7,2024-01-19
SID1872,Stephanie Bruce,South,Electronics,Tablet,8,435.35,3482.8,2024-06-11
SID1873,Kiara Park,North,Furniture,Table,5,291.76,1458.8,2025-03-19
SID1874,Christopher Stokes,North,Groceries,Milk,7,464.09,3248.63,2024-02-22
SID1875,Cassandra Martin,East,Electronics,Smartphone,1,206.47,206.47,2025-02-16
SID1876,Mark Montoya,West,Furniture,Sofa,1,450.69,450.69,2025-03-21
SID1877,Noah Booth,North,Electronics,Headphones,5,398.6,1993.0,2024-12-27
SID1878,Evelyn Coleman,North,Groceries,Milk,1,177.78,177.78,2025-04-07
SID1879,Mrs. Amy Bailey DDS,North,Electronics,Smartphone,10,378.41,3784.1,2025-07-25
SID1880,Calvin Duran,South,Clothing,Dress,5,54.85,274.25,2024-07-06
SID1881,Paul Martinez,West,Electronics,Laptop,9,123.36,1110.24,2023-11-16
SID1882,Luis Edwards,West,Groceries,Cereal,4,30.29,121.16,2024-08-23
SID1883,Leah Walsh,West,Electronics,Laptop,3,199.94,599.82,2024-08-11
SID1884,Victoria Humphrey,North,Electronics,Laptop,4,437.51,1750.04,2025-03-26
SID1885,Marcus Howell,South,Clothing,Dress,8,213.08,1704.64,2023-12-21
SID1886,Jonathan Fletcher,South,Electronics,Headphones,3,351.77,1055.31,2023-10-28
SID1887,Christopher Williams,West,Electronics,Tablet,7,293.58,2055.06,2024-09-18
SID1888,Ms. Kristine Mclaughlin,North,Furniture,Sofa,9,119.51,1075.59,2024-05-21
SID1889,Emily Flynn,East,Groceries,Bread,6,462.73,2776.38,2024-01-27
SID1890,Dr. Brianna Bowen DVM,West,Clothing,Dress,5,149.54,747.7,2025-02-27
SID1891,Mr. Bradley Horn,East,Groceries,Eggs,4,422.37,1689.48,2025-05-27
SID1892,Seth Brown,South,Groceries,Bread,2,125.04,250.08,2025-07-08
SID1893,Cory Brown,South,Groceries,Bread,7,397.86,2785.02,2023-09-10
SID1894,Monique Jacobson,West,Groceries,Eggs,7,432.27,3025.89,2024-05-09
SID1895,Victoria Lynn,East,Furniture,Chair,3,321.18,963.54,2024-11-27
SID1896,Isabel Barnes,North,Groceries,Milk,7,199.55,1396.85,2024-06-03
SID1897,Linda Walker,West,Clothing,Shirt,7,215.65,1509.55,2023-08-09
SID1898,Nancy Perry,North,Furniture,Chair,5,462.61,2313.05,2025-03-28
SID1899,Kent Anderson,South,Electronics,Smartphone,3,480.9,1442.7,2025-07-11
SID1900,Emily Ramirez,East,Clothing,Jacket,7,74.17,519.19,2024-03-20
SID1901,Jodi Mills,South,Furniture,Table,2,138.35,276.7,2024-08-19
SID1902,Derek Berg,North,Clothing,Jeans,1,448.02,448.02,2024-07-13
SID1903,Evelyn Lambert,North,Furniture,Sofa,5,365.52,1827.6,2025-07-26
SID1904,Steven Ramirez,South,Furniture,Bed,10,485.34,4853.4,2025-01-26
SID1905,Ryan Reeves,East,Electronics,Laptop,1,263.21,263.21,2025-03-10
SID1906,Jeffrey Singh,West,Electronics,Tablet,1,476.34,476.34,2025-05-30
SID1907,Melanie Calhoun,West,Clothing,Jacket,7,34.26,239.82,2023-12-20
SID1908,Trevor Jackson,North,Furniture,Table,4,317.28,1269.12,2025-08-03
SID1909,Angela Huynh,North,Clothing,Dress,6,142.25,853.5,2024-08-28
SID1910,Carla Bond,South,Groceries,Eggs,2,444.18,888.36,2024-12-29
SID1911,Mr. David Schmitt,East,Electronics,Headphones,1,241.63,241.63,2023-11-02
SID1912,Amy Johnson,South,Furniture,Table,1,357.98,357.98,2025-02-26
SID1913,Rachel Sharp DVM,North,Clothing,Dress,4,153.86,615.44,2024-11-05
SID1914,Justin Lucas,East,Electronics,Laptop,1,288.3,288.3,2024-05-14
SID1915,James Martinez,East,Groceries,Cereal,10,144.67,1446.7,2024-10-22
SID1916,Christina Walker,North,Groceries,Bread,2,323.39,646.78,2024-11-09
SID1917,Lindsey Davis,South,Electronics,Laptop,3,172.29,516.87,2024-06-23
SID1918,Anna Mckee,North,Groceries,Eggs,6,130.69,784.14,2025-08-03
SID1919,Cassandra Watts,West,Electronics,Headphones,2,289.98,579.96,2024-03-05
SID1920,Erika Griffin,South,Furniture,Chair,2,362.39,724.78,2025-02-05
SID1921,Brett Davis,North,Furniture,Table,7,434.59,3042.13,2023-08-12
SID1922,Greg Wilkerson,North,Groceries,Cereal,5,144.93,724.65,2025-04-18
SID1923,Jeffrey Martinez,North,Furniture,Sofa,10,98.31,983.1,2023-09-23
SID1924,Mr. David Savage,North,Clothing,Dress,9,207.14,1864.26,2023-09-18
SID1925,Christopher Davis,North,Clothing,Jacket,9,106.98,962.82,2024-03-05
SID1926,Abigail Cain,South,Groceries,Eggs,7,70.05,490.35,2024-12-01
SID1927,Charles Grant,North,Groceries,Bread,8,150.72,1205.76,2024-10-17
SID1928,Patrick Kirk,North,Furniture,Bed,9,347.22,3124.98,2025-01-23
SID1929,James Hester,East,Clothing,Shirt,6,212.42,1274.52,2024-08-01
SID1930,Jared Johnson,North,Furniture,Sofa,10,81.82,818.2,2025-07-06
SID1931,Brian Roman,West,Groceries,Bread,1,486.18,486.18,2024-03-24
SID1932,Lawrence Burns,South,Groceries,Eggs,4,254.53,1018.12,2024-07-14
SID1933,Frederick Moore,South,Electronics,Headphones,4,106.64,426.56,2025-04-22
SID1934,Samuel Crane,South,Clothing,Dress,4,26.62,106.48,2025-04-21
SID1935,Angela Hancock,North,Furniture,Bed,7,316.92,2218.44,2024-09-04
SID1936,Sheila Mclean,South,Clothing,Jacket,5,329.63,1648.15,2024-12-14
SID1937,Susan Underwood,East,Groceries,Cereal,7,60.86,426.02,2024-04-23
SID1938,Timothy Ward,North,Electronics,Headphones,6,115.82,694.92,2024-11-04
SID1939,Bradley Allen,East,Electronics,Tablet,8,429.43,3435.44,2024-01-08
SID1940,Tanner Cordova,West,Groceries,Milk,1,38.69,38.69,2024-12-24
SID1941,Alyssa Vincent,West,Clothing,Dress,4,246.92,987.68,2024-04-16
SID1942,Kevin Ramos,West,Furniture,Table,3,494.65,1483.95,2024-09-10
SID1943,Tiffany Collins,South,Electronics,Headphones,6,477.04,2862.24,2024-07-15
SID1944,Ryan Liu,West,Electronics,Tablet,8,311.49,2491.92,2025-02-26
SID1945,Alexis Weiss,East,Furniture,Chair,3,128.95,386.85,2025-02-20
SID1946,Micheal Bond,West,Groceries,Cereal,10,5.96,59.6,2024-04-21
SID1947,Wesley Bailey,East,Electronics,Headphones,5,361.95,1809.75,2025-04-17
SID1948,Nicholas Campbell,West,Furniture,Chair,5,109.23,546.15,2025-04-23
SID1949,Barbara Fitzgerald,West,Furniture,Sofa,8,324.7,2597.6,2023-12-01
SID1950,David Lutz,South,Groceries,Milk,5,325.66,1628.3,2025-05-07
SID1951,Jared Estrada,North,Clothing,Jacket,2,92.72,185.44,2025-07-08
SID1952,Samantha House,West,Furniture,Bed,5,94.74,473.7,2024-06-18
SID1953,Michael Wright,North,Groceries,Eggs,7,28.62,200.34,2023-09-25
SID1954,Patrick Galloway,North,Electronics,Laptop,7,386.37,2704.59,2025-02-10
SID1955,Annette Jackson,North,Electronics,Headphones,8,300.48,2403.84,2025-06-30
SID1956,Larry Franklin,North,Groceries,Milk,3,239.7,719.1,2025-06-12
SID1957,Paula Lewis,West,Electronics,Smartphone,5,475.42,2377.1,2023-09-20
SID1958,Alan Williams Jr.,North,Clothing,Jeans,4,322.13,1288.52,2024-08-20
SID1959,Christina Carter,North,Electronics,Headphones,8,169.29,1354.32,2025-03-01
SID1960,Anita Watson DDS,West,Electronics,Smartphone,1,320.35,320.35,2025-04-09
SID1961,William Cook,North,Groceries,Milk,8,134.32,1074.56,2024-03-31
SID1962,Rebecca Carpenter,South,Clothing,Shirt,6,363.91,2183.46,2023-08-13
SID1963,Heather Murphy,South,Clothing,Jacket,9,127.73,1149.57,2024-03-08
SID1964,Hannah Garcia,West,Groceries,Milk,2,146.21,292.42,2024-10-15
SID1965,Andrew Smith,West,Groceries,Bread,2,189.07,378.14,2024-12-14
SID1966,Sabrina Smith,North,Electronics,Laptop,1,207.2,207.2,2024-02-01
SID1967,Laura Carter,North,Groceries,Eggs,4,377.44,1509.76,2023-08-07
SID1968,Kenneth Medina,East,Electronics,Smartphone,4,398.28,1593.12,2024-12-19
SID1969,Maureen Salinas,North,Electronics,Smartphone,5,131.65,658.25,2023-11-10
SID1970,Kyle Gross,North,Electronics,Headphones,4,136.09,544.36,2024-12-21
SID1971,Amanda Williams,East,Clothing,Shirt,6,184.1,1104.6,2024-06-13
SID1972,Carolyn James,East,Groceries,Milk,2,207.3,414.6,2025-01-05
SID1973,Jason Harris,South,Groceries,Milk,3,247.25,741.75,2024-09-06
SID1974,Linda Byrd,North,Clothing,Shirt,7,176.88,1238.16,2024-06-21
SID1975,William Williams PhD,North,Clothing,Jeans,10,120.51,1205.1,2024-04-22
SID1976,Clinton Gonzalez,South,Groceries,Cereal,1,314.91,314.91,2023-08-31
SID1977,Edward Morris,West,Furniture,Table,8,255.13,2041.04,2025-02-23
SID1978,Charles Ray,North,Clothing,Jacket,10,160.0,1600.0,2024-06-21
